period,iso_year,iso_week,sku_id,forecast_units,model_name,low_confidence,note
2025-W40,2025,40,SKU03226,2.2,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W41,2025,41,SKU03226,3.0,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W42,2025,42,SKU03226,2.2,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W43,2025,43,SKU03226,2.2,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W44,2025,44,SKU03226,2.2,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W45,2025,45,SKU03226,2.2,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W46,2025,46,SKU03226,2.2,category_historical_fallback,True,Low official history for this SKU (6 weeks < required 12); used category-level historical demand fallback.
2025-W34,2025,34,SKU03227,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W35,2025,35,SKU03227,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W36,2025,36,SKU03227,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W37,2025,37,SKU03227,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W38,2025,38,SKU03227,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W39,2025,39,SKU03227,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W40,2025,40,SKU03227,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W41,2025,41,SKU03227,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W35,2025,35,SKU03228,2.857142857142857,category_historical_fallback,True,Low official history for this SKU (8 weeks < required 12); used category-level historical demand fallback.
2025-W36,2025,36,SKU03228,4.0,category_historical_fallback,True,Low official history for this SKU (8 weeks < required 12); used category-level historical demand fallback.
2025-W37,2025,37,SKU03228,2.857142857142857,category_historical_fallback,True,Low official history for this SKU (8 weeks < required 12); used category-level historical demand fallback.
2025-W38,2025,38,SKU03228,2.857142857142857,category_historical_fallback,True,Low official history for this SKU (8 weeks < required 12); used category-level historical demand fallback.
2025-W39,2025,39,SKU03228,2.857142857142857,category_historical_fallback,True,Low official history for this SKU (8 weeks < required 12); used category-level historical demand fallback.
2025-W40,2025,40,SKU03228,2.857142857142857,category_historical_fallback,True,Low official history for this SKU (8 weeks < required 12); used category-level historical demand fallback.
2025-W41,2025,41,SKU03228,1.0,category_historical_fallback,True,Low official history for this SKU (8 weeks < required 12); used category-level historical demand fallback.
2025-W42,2025,42,SKU03228,2.857142857142857,category_historical_fallback,True,Low official history for this SKU (8 weeks < required 12); used category-level historical demand fallback.
2025-W49,2025,49,SKU03229,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W50,2025,50,SKU03229,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W51,2025,51,SKU03229,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W52,2025,52,SKU03229,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2026-W01,2026,1,SKU03229,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2026-W02,2026,2,SKU03229,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2026-W03,2026,3,SKU03229,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2026-W04,2026,4,SKU03229,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W25,2024,25,SKU03230,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W26,2024,26,SKU03230,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W27,2024,27,SKU03230,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W28,2024,28,SKU03230,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W29,2024,29,SKU03230,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W30,2024,30,SKU03230,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W31,2024,31,SKU03230,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W32,2024,32,SKU03230,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2024-W44,2024,44,SKU03231,4.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W45,2024,45,SKU03231,4.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W46,2024,46,SKU03231,4.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W47,2024,47,SKU03231,4.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W48,2024,48,SKU03231,4.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W49,2024,49,SKU03231,4.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W50,2024,50,SKU03231,4.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W51,2024,51,SKU03231,4.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W46,2025,46,SKU03232,1.9959337925550678,hist_gradient_boosting,False,
2025-W47,2025,47,SKU03232,2.1754048569190703,hist_gradient_boosting,False,
2025-W48,2025,48,SKU03232,2.1754048569190703,hist_gradient_boosting,False,
2025-W49,2025,49,SKU03232,2.1754048569190703,hist_gradient_boosting,False,
2025-W50,2025,50,SKU03232,2.1754048569190703,hist_gradient_boosting,False,
2025-W51,2025,51,SKU03232,2.1754048569190703,hist_gradient_boosting,False,
2025-W52,2025,52,SKU03232,2.1754048569190703,hist_gradient_boosting,False,
2026-W01,2026,1,SKU03232,2.1245513373624965,hist_gradient_boosting,False,
2025-W40,2025,40,SKU03233,1.6,category_historical_fallback,True,Low official history for this SKU (11 weeks < required 12); used category-level historical demand fallback.
2025-W41,2025,41,SKU03233,1.6,category_historical_fallback,True,Low official history for this SKU (11 weeks < required 12); used category-level historical demand fallback.
2025-W42,2025,42,SKU03233,1.6,category_historical_fallback,True,Low official history for this SKU (11 weeks < required 12); used category-level historical demand fallback.
2025-W43,2025,43,SKU03233,1.6,category_historical_fallback,True,Low official history for this SKU (11 weeks < required 12); used category-level historical demand fallback.
2025-W44,2025,44,SKU03233,1.6,category_historical_fallback,True,Low official history for this SKU (11 weeks < required 12); used category-level historical demand fallback.
2025-W45,2025,45,SKU03233,1.6,category_historical_fallback,True,Low official history for this SKU (11 weeks < required 12); used category-level historical demand fallback.
2025-W46,2025,46,SKU03233,1.0,category_historical_fallback,True,Low official history for this SKU (11 weeks < required 12); used category-level historical demand fallback.
2025-W47,2025,47,SKU03233,2.0,category_historical_fallback,True,Low official history for this SKU (11 weeks < required 12); used category-level historical demand fallback.
2024-W48,2024,48,SKU03234,2.0,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2024-W49,2024,49,SKU03234,2.0,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2024-W50,2024,50,SKU03234,2.0,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2024-W51,2024,51,SKU03234,2.0,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2024-W52,2024,52,SKU03234,2.0,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W01,2025,1,SKU03234,2.0,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W02,2025,2,SKU03234,2.0,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W03,2025,3,SKU03234,2.0,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W24,2025,24,SKU03235,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W25,2025,25,SKU03235,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W26,2025,26,SKU03235,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W27,2025,27,SKU03235,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W28,2025,28,SKU03235,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W29,2025,29,SKU03235,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W30,2025,30,SKU03235,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W31,2025,31,SKU03235,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W43,2025,43,SKU03236,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W44,2025,44,SKU03236,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W45,2025,45,SKU03236,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W46,2025,46,SKU03236,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W47,2025,47,SKU03236,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W48,2025,48,SKU03236,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W49,2025,49,SKU03236,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W50,2025,50,SKU03236,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W30,2025,30,SKU03239,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W31,2025,31,SKU03239,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W32,2025,32,SKU03239,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W33,2025,33,SKU03239,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W34,2025,34,SKU03239,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W35,2025,35,SKU03239,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W36,2025,36,SKU03239,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W37,2025,37,SKU03239,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W48,2025,48,SKU03240,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W49,2025,49,SKU03240,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W50,2025,50,SKU03240,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W51,2025,51,SKU03240,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W52,2025,52,SKU03240,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2026-W01,2026,1,SKU03240,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2026-W02,2026,2,SKU03240,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2026-W03,2026,3,SKU03240,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W48,2025,48,SKU03241,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W49,2025,49,SKU03241,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W50,2025,50,SKU03241,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W51,2025,51,SKU03241,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W52,2025,52,SKU03241,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2026-W01,2026,1,SKU03241,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2026-W02,2026,2,SKU03241,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2026-W03,2026,3,SKU03241,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2025-W44,2025,44,SKU03242,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W45,2025,45,SKU03242,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W46,2025,46,SKU03242,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W47,2025,47,SKU03242,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W48,2025,48,SKU03242,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W49,2025,49,SKU03242,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W50,2025,50,SKU03242,1.0,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2025-W51,2025,51,SKU03242,1.6666666666666667,category_historical_fallback,True,Low official history for this SKU (7 weeks < required 12); used category-level historical demand fallback.
2026-W01,2026,1,SKU03243,2.6666666666666665,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2026-W02,2026,2,SKU03243,2.6666666666666665,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2026-W03,2026,3,SKU03243,2.6666666666666665,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2026-W04,2026,4,SKU03243,2.6666666666666665,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2026-W05,2026,5,SKU03243,2.6666666666666665,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2026-W06,2026,6,SKU03243,2.6666666666666665,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2026-W07,2026,7,SKU03243,4.0,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2026-W08,2026,8,SKU03243,2.6666666666666665,category_historical_fallback,True,Low official history for this SKU (4 weeks < required 12); used category-level historical demand fallback.
2024-W49,2024,49,SKU03244,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W50,2024,50,SKU03244,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W51,2024,51,SKU03244,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W52,2024,52,SKU03244,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W01,2025,1,SKU03244,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W02,2025,2,SKU03244,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W03,2025,3,SKU03244,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W04,2025,4,SKU03244,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W41,2025,41,SKU03245,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W42,2025,42,SKU03245,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W43,2025,43,SKU03245,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W44,2025,44,SKU03245,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W45,2025,45,SKU03245,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W46,2025,46,SKU03245,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W47,2025,47,SKU03245,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W48,2025,48,SKU03245,1.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W51,2025,51,SKU03246,2.0,category_historical_fallback,True,Low official history for this SKU (9 weeks < required 12); used category-level historical demand fallback.
2025-W52,2025,52,SKU03246,1.75,category_historical_fallback,True,Low official history for this SKU (9 weeks < required 12); used category-level historical demand fallback.
2026-W01,2026,1,SKU03246,1.75,category_historical_fallback,True,Low official history for this SKU (9 weeks < required 12); used category-level historical demand fallback.
2026-W02,2026,2,SKU03246,1.75,category_historical_fallback,True,Low official history for this SKU (9 weeks < required 12); used category-level historical demand fallback.
2026-W03,2026,3,SKU03246,1.75,category_historical_fallback,True,Low official history for this SKU (9 weeks < required 12); used category-level historical demand fallback.
2026-W04,2026,4,SKU03246,1.75,category_historical_fallback,True,Low official history for this SKU (9 weeks < required 12); used category-level historical demand fallback.
2026-W05,2026,5,SKU03246,1.75,category_historical_fallback,True,Low official history for this SKU (9 weeks < required 12); used category-level historical demand fallback.
2026-W06,2026,6,SKU03246,1.75,category_historical_fallback,True,Low official history for this SKU (9 weeks < required 12); used category-level historical demand fallback.
2025-W48,2025,48,SKU03247,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W49,2025,49,SKU03247,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W50,2025,50,SKU03247,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W51,2025,51,SKU03247,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2025-W52,2025,52,SKU03247,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2026-W01,2026,1,SKU03247,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2026-W02,2026,2,SKU03247,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2026-W03,2026,3,SKU03247,2.0,category_historical_fallback,True,Low official history for this SKU (2 weeks < required 12); used category-level historical demand fallback.
2024-W48,2024,48,SKU03248,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W49,2024,49,SKU03248,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W50,2024,50,SKU03248,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W51,2024,51,SKU03248,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W52,2024,52,SKU03248,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W01,2025,1,SKU03248,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W02,2025,2,SKU03248,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W03,2025,3,SKU03248,2.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W48,2025,48,SKU03249,3.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W49,2025,49,SKU03249,3.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W50,2025,50,SKU03249,5.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W51,2025,51,SKU03249,3.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W52,2025,52,SKU03249,3.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2026-W01,2026,1,SKU03249,3.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2026-W02,2026,2,SKU03249,3.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2026-W03,2026,3,SKU03249,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W25,2025,25,SKU03250,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W26,2025,26,SKU03250,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W27,2025,27,SKU03250,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W28,2025,28,SKU03250,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W29,2025,29,SKU03250,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W30,2025,30,SKU03250,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W31,2025,31,SKU03250,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W32,2025,32,SKU03250,1.0,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W33,2024,33,SKU03252,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W34,2024,34,SKU03252,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W35,2024,35,SKU03252,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W36,2024,36,SKU03252,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W37,2024,37,SKU03252,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W38,2024,38,SKU03252,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W39,2024,39,SKU03252,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2024-W40,2024,40,SKU03252,1.5,category_historical_fallback,True,Low official history for this SKU (3 weeks < required 12); used category-level historical demand fallback.
2025-W15,2025,15,SKU03253,2.0,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W16,2025,16,SKU03253,2.0,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W17,2025,17,SKU03253,2.0,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W18,2025,18,SKU03253,2.0,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W19,2025,19,SKU03253,2.0,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W20,2025,20,SKU03253,2.0,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W21,2025,21,SKU03253,2.0,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W22,2025,22,SKU03253,2.0,category_historical_fallback,True,Low official history for this SKU (5 weeks < required 12); used category-level historical demand fallback.
2025-W36,2025,36,SKU03254,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W37,2025,37,SKU03254,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W38,2025,38,SKU03254,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W39,2025,39,SKU03254,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W40,2025,40,SKU03254,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W41,2025,41,SKU03254,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W42,2025,42,SKU03254,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2025-W43,2025,43,SKU03254,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W42,2022,42,SKU03256,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W43,2022,43,SKU03256,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W44,2022,44,SKU03256,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W45,2022,45,SKU03256,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W46,2022,46,SKU03256,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W47,2022,47,SKU03256,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W48,2022,48,SKU03256,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
2022-W49,2022,49,SKU03256,0.0,category_historical_fallback,True,Low official history for this SKU (1 weeks < required 12); used category-level historical demand fallback.
