date,sku_id,units_sold,revenue,unit_price,promo_flag,week,month,season,is_holiday,promo_event,category,subcategory,launch_date,unit_cost,list_price
2024-09-08,SKU-023,1,35.5,35.5,0,36,9,Autumn,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-09-08,SKU-024,0,0.0,44.0,0,36,9,Autumn,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2024-09-08,SKU-025,9,472.5,52.5,0,36,9,Autumn,0,,Home,Kitchen,2023-11-18,29.4,52.5
2024-09-08,SKU-026,12,732.0,61.0,0,36,9,Autumn,0,,Apparel,Basics,2023-11-20,25.62,61.0
2024-09-08,SKU-027,9,625.5,69.5,0,36,9,Autumn,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2024-09-08,SKU-028,11,858.0,78.0,0,36,9,Autumn,0,,Electronics,Audio,2023-11-24,38.22,78.0
2024-09-08,SKU-029,14,1211.0,86.5,0,36,9,Autumn,0,,Home,Bedding,2023-11-26,45.41,86.5
2024-09-08,SKU-030,13,1235.0,95.0,0,36,9,Autumn,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-09-09,SKU-001,20,240.0,12.0,0,37,9,Autumn,0,,Home,Kitchen,2023-10-01,5.04,12.0
2024-09-09,SKU-002,17,348.5,20.5,0,37,9,Autumn,0,,Apparel,Basics,2023-10-03,9.33,20.5
2024-09-09,SKU-003,23,667.0,29.0,0,37,9,Autumn,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2024-09-09,SKU-004,26,975.0,37.5,0,37,9,Autumn,0,,Electronics,Audio,2023-10-07,19.69,37.5
2024-09-09,SKU-005,17,782.0,46.0,0,37,9,Autumn,0,,Home,Bedding,2023-10-09,25.76,46.0
2024-09-09,SKU-006,24,1308.0,54.5,0,37,9,Autumn,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-09-09,SKU-007,20,1260.0,63.0,0,37,9,Autumn,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2024-09-09,SKU-008,9,643.5,71.5,0,37,9,Autumn,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2024-09-09,SKU-009,12,960.0,80.0,0,37,9,Autumn,0,,Home,Decor,2023-10-17,42.0,80.0
2024-09-09,SKU-010,5,442.5,88.5,0,37,9,Autumn,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2024-09-09,SKU-011,13,198.25,15.25,0,37,9,Autumn,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-09-09,SKU-012,12,285.0,23.75,0,37,9,Autumn,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2024-09-09,SKU-013,3,96.75,32.25,0,37,9,Autumn,0,,Home,Kitchen,2023-10-25,15.8,32.25
2024-09-09,SKU-014,5,203.75,40.75,0,37,9,Autumn,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-09-09,SKU-015,12,591.0,49.25,0,37,9,Autumn,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-09-09,SKU-016,20,1155.0,57.75,0,37,9,Autumn,0,,Electronics,Audio,2023-10-31,24.25,57.75
2024-09-09,SKU-017,4,265.0,66.25,0,37,9,Autumn,0,,Home,Bedding,2023-11-02,30.14,66.25
2024-09-09,SKU-018,13,971.75,74.75,0,37,9,Autumn,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-09-09,SKU-019,0,0.0,83.25,0,37,9,Autumn,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2024-09-09,SKU-020,0,0.0,91.75,0,37,9,Autumn,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2024-09-09,SKU-021,2,37.0,18.5,0,37,9,Autumn,0,,Home,Decor,2023-11-10,7.77,18.5
2024-09-09,SKU-022,1,27.0,27.0,0,37,9,Autumn,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2024-09-09,SKU-023,0,0.0,35.5,0,37,9,Autumn,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-09-09,SKU-024,0,0.0,44.0,0,37,9,Autumn,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2024-09-09,SKU-025,5,262.5,52.5,0,37,9,Autumn,0,,Home,Kitchen,2023-11-18,29.4,52.5
2024-09-09,SKU-026,4,244.0,61.0,0,37,9,Autumn,0,,Apparel,Basics,2023-11-20,25.62,61.0
2024-09-09,SKU-027,2,139.0,69.5,0,37,9,Autumn,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2024-09-09,SKU-028,8,624.0,78.0,0,37,9,Autumn,0,,Electronics,Audio,2023-11-24,38.22,78.0
2024-09-09,SKU-029,12,1038.0,86.5,0,37,9,Autumn,0,,Home,Bedding,2023-11-26,45.41,86.5
2024-09-09,SKU-030,6,570.0,95.0,0,37,9,Autumn,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-09-10,SKU-001,19,228.0,12.0,0,37,9,Autumn,0,,Home,Kitchen,2023-10-01,5.04,12.0
2024-09-10,SKU-002,29,594.5,20.5,0,37,9,Autumn,0,,Apparel,Basics,2023-10-03,9.33,20.5
2024-09-10,SKU-003,26,754.0,29.0,0,37,9,Autumn,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2024-09-10,SKU-004,30,1125.0,37.5,0,37,9,Autumn,0,,Electronics,Audio,2023-10-07,19.69,37.5
2024-09-10,SKU-005,29,1334.0,46.0,0,37,9,Autumn,0,,Home,Bedding,2023-10-09,25.76,46.0
2024-09-10,SKU-006,30,1635.0,54.5,0,37,9,Autumn,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-09-10,SKU-007,10,630.0,63.0,0,37,9,Autumn,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2024-09-10,SKU-008,17,1215.5,71.5,0,37,9,Autumn,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2024-09-10,SKU-009,14,1120.0,80.0,0,37,9,Autumn,0,,Home,Decor,2023-10-17,42.0,80.0
2024-09-10,SKU-010,8,708.0,88.5,0,37,9,Autumn,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2024-09-10,SKU-011,10,152.5,15.25,0,37,9,Autumn,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-09-10,SKU-012,20,475.0,23.75,0,37,9,Autumn,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2024-09-10,SKU-013,9,290.25,32.25,0,37,9,Autumn,0,,Home,Kitchen,2023-10-25,15.8,32.25
2024-09-10,SKU-014,20,815.0,40.75,0,37,9,Autumn,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-09-10,SKU-015,18,886.5,49.25,0,37,9,Autumn,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-09-10,SKU-016,3,173.25,57.75,0,37,9,Autumn,0,,Electronics,Audio,2023-10-31,24.25,57.75
2024-09-10,SKU-017,8,530.0,66.25,0,37,9,Autumn,0,,Home,Bedding,2023-11-02,30.14,66.25
2024-09-10,SKU-018,1,74.75,74.75,0,37,9,Autumn,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-09-10,SKU-019,0,0.0,83.25,0,37,9,Autumn,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2024-09-10,SKU-020,3,275.25,91.75,0,37,9,Autumn,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2024-09-10,SKU-021,0,0.0,18.5,0,37,9,Autumn,0,,Home,Decor,2023-11-10,7.77,18.5
2024-09-10,SKU-022,0,0.0,27.0,0,37,9,Autumn,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2024-09-10,SKU-023,0,0.0,35.5,0,37,9,Autumn,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-09-10,SKU-024,0,0.0,44.0,0,37,9,Autumn,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2024-09-10,SKU-025,5,262.5,52.5,0,37,9,Autumn,0,,Home,Kitchen,2023-11-18,29.4,52.5
2024-09-10,SKU-026,6,366.0,61.0,0,37,9,Autumn,0,,Apparel,Basics,2023-11-20,25.62,61.0
2024-09-10,SKU-027,7,486.5,69.5,0,37,9,Autumn,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2024-09-10,SKU-028,10,780.0,78.0,0,37,9,Autumn,0,,Electronics,Audio,2023-11-24,38.22,78.0
2024-09-10,SKU-029,12,1038.0,86.5,0,37,9,Autumn,0,,Home,Bedding,2023-11-26,45.41,86.5
2024-09-10,SKU-030,7,665.0,95.0,0,37,9,Autumn,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-09-11,SKU-001,24,288.0,12.0,0,37,9,Autumn,0,,Home,Kitchen,2023-10-01,5.04,12.0
2024-09-11,SKU-002,23,471.5,20.5,0,37,9,Autumn,0,,Apparel,Basics,2023-10-03,9.33,20.5
2024-09-11,SKU-003,35,1015.0,29.0,0,37,9,Autumn,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2024-09-11,SKU-004,33,1237.5,37.5,0,37,9,Autumn,0,,Electronics,Audio,2023-10-07,19.69,37.5
2024-09-11,SKU-005,19,874.0,46.0,0,37,9,Autumn,0,,Home,Bedding,2023-10-09,25.76,46.0
2024-09-11,SKU-006,33,1798.5,54.5,0,37,9,Autumn,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-09-11,SKU-007,15,945.0,63.0,0,37,9,Autumn,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2024-09-11,SKU-008,12,858.0,71.5,0,37,9,Autumn,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2024-09-11,SKU-009,14,1120.0,80.0,0,37,9,Autumn,0,,Home,Decor,2023-10-17,42.0,80.0
2024-09-11,SKU-010,13,1150.5,88.5,0,37,9,Autumn,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2024-09-11,SKU-011,7,106.75,15.25,0,37,9,Autumn,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-09-11,SKU-012,20,475.0,23.75,0,37,9,Autumn,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2024-09-11,SKU-013,15,483.75,32.25,0,37,9,Autumn,0,,Home,Kitchen,2023-10-25,15.8,32.25
2024-09-11,SKU-014,9,366.75,40.75,0,37,9,Autumn,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-09-11,SKU-015,1,49.25,49.25,0,37,9,Autumn,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-09-11,SKU-016,10,577.5,57.75,0,37,9,Autumn,0,,Electronics,Audio,2023-10-31,24.25,57.75
2024-09-11,SKU-017,5,331.25,66.25,0,37,9,Autumn,0,,Home,Bedding,2023-11-02,30.14,66.25
2024-09-11,SKU-018,15,1121.25,74.75,0,37,9,Autumn,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-09-11,SKU-019,0,0.0,83.25,0,37,9,Autumn,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2024-09-11,SKU-020,0,0.0,91.75,0,37,9,Autumn,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2024-09-11,SKU-021,0,0.0,18.5,0,37,9,Autumn,0,,Home,Decor,2023-11-10,7.77,18.5
2024-09-11,SKU-022,0,0.0,27.0,0,37,9,Autumn,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2024-09-11,SKU-023,0,0.0,35.5,0,37,9,Autumn,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-09-11,SKU-024,0,0.0,44.0,0,37,9,Autumn,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2024-09-11,SKU-025,6,315.0,52.5,0,37,9,Autumn,0,,Home,Kitchen,2023-11-18,29.4,52.5
2024-09-11,SKU-026,10,610.0,61.0,0,37,9,Autumn,0,,Apparel,Basics,2023-11-20,25.62,61.0
2024-09-11,SKU-027,6,417.0,69.5,0,37,9,Autumn,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2024-09-11,SKU-028,8,624.0,78.0,0,37,9,Autumn,0,,Electronics,Audio,2023-11-24,38.22,78.0
2024-09-11,SKU-029,13,1124.5,86.5,0,37,9,Autumn,0,,Home,Bedding,2023-11-26,45.41,86.5
2024-09-11,SKU-030,18,1710.0,95.0,0,37,9,Autumn,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-09-12,SKU-001,27,324.0,12.0,0,37,9,Autumn,0,,Home,Kitchen,2023-10-01,5.04,12.0
2024-09-12,SKU-002,30,615.0,20.5,0,37,9,Autumn,0,,Apparel,Basics,2023-10-03,9.33,20.5
2024-09-12,SKU-003,26,754.0,29.0,0,37,9,Autumn,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2024-09-12,SKU-004,32,1200.0,37.5,0,37,9,Autumn,0,,Electronics,Audio,2023-10-07,19.69,37.5
2024-09-12,SKU-005,27,1242.0,46.0,0,37,9,Autumn,0,,Home,Bedding,2023-10-09,25.76,46.0
2024-09-12,SKU-006,15,817.5,54.5,0,37,9,Autumn,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-09-12,SKU-007,17,1071.0,63.0,0,37,9,Autumn,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2024-09-12,SKU-008,15,1072.5,71.5,0,37,9,Autumn,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2024-09-12,SKU-009,14,1120.0,80.0,0,37,9,Autumn,0,,Home,Decor,2023-10-17,42.0,80.0
2024-09-12,SKU-010,10,885.0,88.5,0,37,9,Autumn,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2024-09-12,SKU-011,10,152.5,15.25,0,37,9,Autumn,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-09-12,SKU-012,16,380.0,23.75,0,37,9,Autumn,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2024-09-12,SKU-013,8,258.0,32.25,0,37,9,Autumn,0,,Home,Kitchen,2023-10-25,15.8,32.25
2024-09-12,SKU-014,36,1467.0,40.75,0,37,9,Autumn,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-09-12,SKU-015,6,295.5,49.25,0,37,9,Autumn,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-09-12,SKU-016,2,115.5,57.75,0,37,9,Autumn,0,,Electronics,Audio,2023-10-31,24.25,57.75
2024-09-12,SKU-017,2,132.5,66.25,0,37,9,Autumn,0,,Home,Bedding,2023-11-02,30.14,66.25
2024-09-12,SKU-018,13,971.75,74.75,0,37,9,Autumn,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-09-12,SKU-019,0,0.0,83.25,0,37,9,Autumn,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2024-09-12,SKU-020,1,91.75,91.75,0,37,9,Autumn,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2024-09-12,SKU-021,1,18.5,18.5,0,37,9,Autumn,0,,Home,Decor,2023-11-10,7.77,18.5
2024-09-12,SKU-022,1,27.0,27.0,0,37,9,Autumn,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2024-09-12,SKU-023,0,0.0,35.5,0,37,9,Autumn,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-09-12,SKU-024,1,44.0,44.0,0,37,9,Autumn,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2024-09-12,SKU-025,3,157.5,52.5,0,37,9,Autumn,0,,Home,Kitchen,2023-11-18,29.4,52.5
2024-09-12,SKU-026,6,366.0,61.0,0,37,9,Autumn,0,,Apparel,Basics,2023-11-20,25.62,61.0
2024-09-12,SKU-027,11,764.5,69.5,0,37,9,Autumn,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2024-09-12,SKU-028,10,780.0,78.0,0,37,9,Autumn,0,,Electronics,Audio,2023-11-24,38.22,78.0
2024-09-12,SKU-029,11,951.5,86.5,0,37,9,Autumn,0,,Home,Bedding,2023-11-26,45.41,86.5
2024-09-12,SKU-030,7,665.0,95.0,0,37,9,Autumn,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-09-13,SKU-001,33,396.0,12.0,0,37,9,Autumn,0,,Home,Kitchen,2023-10-01,5.04,12.0
2024-09-13,SKU-002,36,738.0,20.5,0,37,9,Autumn,0,,Apparel,Basics,2023-10-03,9.33,20.5
2024-09-13,SKU-003,31,899.0,29.0,0,37,9,Autumn,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2024-09-13,SKU-004,33,1237.5,37.5,0,37,9,Autumn,0,,Electronics,Audio,2023-10-07,19.69,37.5
2024-09-13,SKU-005,23,1058.0,46.0,0,37,9,Autumn,0,,Home,Bedding,2023-10-09,25.76,46.0
2024-09-13,SKU-006,39,2125.5,54.5,0,37,9,Autumn,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-09-13,SKU-007,20,1260.0,63.0,0,37,9,Autumn,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2024-09-13,SKU-008,14,1001.0,71.5,0,37,9,Autumn,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2024-09-13,SKU-009,18,1440.0,80.0,0,37,9,Autumn,0,,Home,Decor,2023-10-17,42.0,80.0
2024-09-13,SKU-010,14,1239.0,88.5,0,37,9,Autumn,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2024-09-13,SKU-011,19,289.75,15.25,0,37,9,Autumn,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-09-13,SKU-012,16,380.0,23.75,0,37,9,Autumn,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2024-09-13,SKU-013,0,0.0,32.25,0,37,9,Autumn,0,,Home,Kitchen,2023-10-25,15.8,32.25
2024-09-13,SKU-014,21,855.75,40.75,0,37,9,Autumn,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-09-13,SKU-015,4,197.0,49.25,0,37,9,Autumn,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-09-13,SKU-016,239,13802.25,57.75,0,37,9,Autumn,0,,Electronics,Audio,2023-10-31,24.25,57.75
2024-09-13,SKU-017,226,14972.5,66.25,0,37,9,Autumn,0,,Home,Bedding,2023-11-02,30.14,66.25
2024-09-13,SKU-018,8,598.0,74.75,0,37,9,Autumn,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-09-13,SKU-019,0,0.0,83.25,0,37,9,Autumn,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2024-09-13,SKU-020,1,91.75,91.75,0,37,9,Autumn,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2024-09-13,SKU-021,1,18.5,18.5,0,37,9,Autumn,0,,Home,Decor,2023-11-10,7.77,18.5
2024-09-13,SKU-022,0,0.0,27.0,0,37,9,Autumn,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2024-09-13,SKU-023,0,0.0,35.5,0,37,9,Autumn,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-09-13,SKU-024,0,0.0,44.0,0,37,9,Autumn,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2024-09-13,SKU-025,12,630.0,52.5,0,37,9,Autumn,0,,Home,Kitchen,2023-11-18,29.4,52.5
2024-09-13,SKU-026,11,671.0,61.0,0,37,9,Autumn,0,,Apparel,Basics,2023-11-20,25.62,61.0
2024-09-13,SKU-027,9,625.5,69.5,0,37,9,Autumn,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2024-09-13,SKU-028,21,1638.0,78.0,0,37,9,Autumn,0,,Electronics,Audio,2023-11-24,38.22,78.0
2024-09-13,SKU-029,9,778.5,86.5,0,37,9,Autumn,0,,Home,Bedding,2023-11-26,45.41,86.5
2024-09-13,SKU-030,17,1615.0,95.0,0,37,9,Autumn,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-09-14,SKU-001,31,372.0,12.0,0,37,9,Autumn,0,,Home,Kitchen,2023-10-01,5.04,12.0
2024-09-14,SKU-002,36,738.0,20.5,0,37,9,Autumn,0,,Apparel,Basics,2023-10-03,9.33,20.5
2024-09-14,SKU-003,32,928.0,29.0,0,37,9,Autumn,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2024-09-14,SKU-004,30,1125.0,37.5,0,37,9,Autumn,0,,Electronics,Audio,2023-10-07,19.69,37.5
2024-09-14,SKU-005,32,1472.0,46.0,0,37,9,Autumn,0,,Home,Bedding,2023-10-09,25.76,46.0
2024-09-14,SKU-006,37,2016.5,54.5,0,37,9,Autumn,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-09-14,SKU-007,22,1386.0,63.0,0,37,9,Autumn,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2024-09-14,SKU-008,20,1430.0,71.5,0,37,9,Autumn,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2024-09-14,SKU-009,24,1920.0,80.0,0,37,9,Autumn,0,,Home,Decor,2023-10-17,42.0,80.0
2024-09-14,SKU-010,19,1681.5,88.5,0,37,9,Autumn,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2024-09-14,SKU-011,18,274.5,15.25,0,37,9,Autumn,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-09-14,SKU-012,18,427.5,23.75,0,37,9,Autumn,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2024-09-14,SKU-013,15,483.75,32.25,0,37,9,Autumn,0,,Home,Kitchen,2023-10-25,15.8,32.25
2024-09-14,SKU-014,16,652.0,40.75,0,37,9,Autumn,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-09-14,SKU-015,9,443.25,49.25,0,37,9,Autumn,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-09-14,SKU-016,10,577.5,57.75,0,37,9,Autumn,0,,Electronics,Audio,2023-10-31,24.25,57.75
2024-09-14,SKU-017,11,728.75,66.25,0,37,9,Autumn,0,,Home,Bedding,2023-11-02,30.14,66.25
2024-09-14,SKU-018,130,9717.5,74.75,0,37,9,Autumn,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-09-14,SKU-019,0,0.0,83.25,0,37,9,Autumn,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2024-09-14,SKU-020,2,183.5,91.75,0,37,9,Autumn,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2024-09-14,SKU-021,2,37.0,18.5,0,37,9,Autumn,0,,Home,Decor,2023-11-10,7.77,18.5
2024-09-14,SKU-022,0,0.0,27.0,0,37,9,Autumn,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2024-09-14,SKU-023,1,35.5,35.5,0,37,9,Autumn,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-09-14,SKU-024,1,44.0,44.0,0,37,9,Autumn,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2024-09-14,SKU-025,8,420.0,52.5,0,37,9,Autumn,0,,Home,Kitchen,2023-11-18,29.4,52.5
2024-09-14,SKU-026,11,671.0,61.0,0,37,9,Autumn,0,,Apparel,Basics,2023-11-20,25.62,61.0
2024-09-14,SKU-027,6,417.0,69.5,0,37,9,Autumn,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2024-09-14,SKU-028,28,2184.0,78.0,0,37,9,Autumn,0,,Electronics,Audio,2023-11-24,38.22,78.0
2024-09-14,SKU-029,13,1124.5,86.5,0,37,9,Autumn,0,,Home,Bedding,2023-11-26,45.41,86.5
2024-09-14,SKU-030,19,1805.0,95.0,0,37,9,Autumn,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-09-15,SKU-001,28,336.0,12.0,0,37,9,Autumn,0,,Home,Kitchen,2023-10-01,5.04,12.0
2024-09-15,SKU-002,37,758.5,20.5,0,37,9,Autumn,0,,Apparel,Basics,2023-10-03,9.33,20.5
2024-09-15,SKU-003,34,986.0,29.0,0,37,9,Autumn,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2024-09-15,SKU-004,32,1200.0,37.5,0,37,9,Autumn,0,,Electronics,Audio,2023-10-07,19.69,37.5
2024-09-15,SKU-005,22,1012.0,46.0,0,37,9,Autumn,0,,Home,Bedding,2023-10-09,25.76,46.0
2024-09-15,SKU-006,39,2125.5,54.5,0,37,9,Autumn,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-09-15,SKU-007,14,882.0,63.0,0,37,9,Autumn,0,,Personal Care,Hair,2023-10-13,28.66,63.0
2024-09-15,SKU-008,18,1287.0,71.5,0,37,9,Autumn,0,,Electronics,Mobile,2023-10-15,35.03,71.5
2024-09-15,SKU-009,15,1200.0,80.0,0,37,9,Autumn,0,,Home,Decor,2023-10-17,42.0,80.0
2024-09-15,SKU-010,13,1150.5,88.5,0,37,9,Autumn,0,,Apparel,Accessories,2023-10-19,49.56,88.5
2024-09-15,SKU-011,13,198.25,15.25,0,37,9,Autumn,0,,Personal Care,Wellness,2023-10-21,6.4,15.25
2024-09-15,SKU-012,17,403.75,23.75,0,37,9,Autumn,0,,Electronics,Accessories,2023-10-23,10.81,23.75
2024-09-15,SKU-013,29,935.25,32.25,0,37,9,Autumn,0,,Home,Kitchen,2023-10-25,15.8,32.25
2024-09-15,SKU-014,8,326.0,40.75,0,37,9,Autumn,0,,Apparel,Basics,2023-10-27,21.39,40.75
2024-09-15,SKU-015,6,295.5,49.25,0,37,9,Autumn,0,,Personal Care,Bath,2023-10-29,27.58,49.25
2024-09-15,SKU-016,14,808.5,57.75,0,37,9,Autumn,0,,Electronics,Audio,2023-10-31,24.25,57.75
2024-09-15,SKU-017,5,331.25,66.25,0,37,9,Autumn,0,,Home,Bedding,2023-11-02,30.14,66.25
2024-09-15,SKU-018,0,0.0,74.75,0,37,9,Autumn,0,,Apparel,Outerwear,2023-11-04,36.63,74.75
2024-09-15,SKU-019,1,83.25,83.25,0,37,9,Autumn,0,,Personal Care,Hair,2023-11-06,43.71,83.25
2024-09-15,SKU-020,1,91.75,91.75,0,37,9,Autumn,0,,Electronics,Mobile,2023-11-08,51.38,91.75
2024-09-15,SKU-021,0,0.0,18.5,0,37,9,Autumn,0,,Home,Decor,2023-11-10,7.77,18.5
2024-09-15,SKU-022,1,27.0,27.0,0,37,9,Autumn,0,,Apparel,Accessories,2023-11-12,12.28,27.0
2024-09-15,SKU-023,2,71.0,35.5,0,37,9,Autumn,0,,Personal Care,Wellness,2023-11-14,17.39,35.5
2024-09-15,SKU-024,0,0.0,44.0,0,37,9,Autumn,0,,Electronics,Accessories,2023-11-16,23.1,44.0
2024-09-15,SKU-025,8,420.0,52.5,0,37,9,Autumn,0,,Home,Kitchen,2023-11-18,29.4,52.5
2024-09-15,SKU-026,8,488.0,61.0,0,37,9,Autumn,0,,Apparel,Basics,2023-11-20,25.62,61.0
2024-09-15,SKU-027,7,486.5,69.5,0,37,9,Autumn,0,,Personal Care,Bath,2023-11-22,31.62,69.5
2024-09-15,SKU-028,10,780.0,78.0,0,37,9,Autumn,0,,Electronics,Audio,2023-11-24,38.22,78.0
2024-09-15,SKU-029,20,1730.0,86.5,0,37,9,Autumn,0,,Home,Bedding,2023-11-26,45.41,86.5
2024-09-15,SKU-030,9,855.0,95.0,0,37,9,Autumn,0,,Apparel,Outerwear,2023-11-28,53.2,95.0
2024-09-16,SKU-001,21,252.0,12.0,0,38,9,Autumn,0,,Home,Kitchen,2023-10-01,5.04,12.0
2024-09-16,SKU-002,24,492.0,20.5,0,38,9,Autumn,0,,Apparel,Basics,2023-10-03,9.33,20.5
2024-09-16,SKU-003,32,928.0,29.0,0,38,9,Autumn,0,,Personal Care,Bath,2023-10-05,14.21,29.0
2024-09-16,SKU-004,22,825.0,37.5,0,38,9,Autumn,0,,Electronics,Audio,2023-10-07,19.69,37.5
2024-09-16,SKU-005,24,1104.0,46.0,0,38,9,Autumn,0,,Home,Bedding,2023-10-09,25.76,46.0
2024-09-16,SKU-006,18,981.0,54.5,0,38,9,Autumn,0,,Apparel,Outerwear,2023-10-11,22.89,54.5
2024-09-16,SKU-007,16,1008.0,63.0,0,38,9,Autumn,0,,Personal Care,Hair,2023-10-13,28.66,63.0
